Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
orca-dex,,USDC-SCARLETT,0.00051,0.00051,0.0,34705,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2wRNCAngU5r2yiBfVqHWnd5geWjRevW3oBQbQ7cskzaC,XIN-USDT,2.12,2.12,0.0,34672,,0.42,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,USDT,0.0,0.0,0.0,34649,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,CyFewMeEtA5qvPFFnEDVJ3XhiNCEFzWJxQm8qDjkzVvC,WSOL-YAKUB,1.57,1.57,0.0,34643,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,SOL-ORE,4.77022,4.77022,0.0,34530,,-5.81314,4.77022,4.77022,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,9zoEJNgAtYHQmFmW9PambM8Cw3meTuxrmfsh8NPAzjJk,WSOL-DORAE,1.58,1.58,0.0,34470,,0.0,-1.8,-1.19,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4D1LDiENf5RkTJivGBvFbbUW4KPCNpyPRPnNJk1aT8z2,WSOL-DANK,1.69,1.69,0.0,34335,,0.0,-0.5,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CgsDemRcrpwSd2bLCjss8RWcELKi5hz4kXtuePu7zzSi,MU-USDC,261.69,261.69,0.0,34285,,-199.19,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,NENEM-USDC,0.0,0.0,0.0,34258,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Hk3P7DvFnKCBoD6Q2vy9keHVePKQVJEsFQVybje7N7tq,WSOL-MOG,6.37,6.37,0.0,34254,,2.33,0.47,-13.8,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8guix1wqRn8usUfmL54DrHCCLXLyTuDsTKEwhowdD2ms,WSOL-CRASHOUT,1.69,1.69,0.0,34223,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-MON,49.88331,49.88331,0.0,34203,,5.81745,-2.14627,-18.4549,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,H11SuBosEhArxnes39NeSe5EHYgRs1pBEQaKKQnRcUhR,USDC-USDT,0.56,0.56,0.0,34149,,0.23,0.25,-0.46,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CF5vPLDsrWXp1bekmwLohDzP7MzKEVubE2Bh4M2w7KsR,WSOL-WEALTH,5.51,5.51,0.0,34096,,1.56,3.5,-0.56,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AwenQA1iPVqB6BUTufbJDmh3ebCYwH1eJz4iTrE32PRr,WSOL-SAFE,1.78,1.78,0.0,33997,,-9.67,0.25,-4.32,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9snvENeavWQZhoFVbRvY5zb9PuDkugxU8gVjQRT6ddVj,WSOL-TOBI,1.23,1.23,0.0,33900,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-POKT,164.77478,47.84464,116.93014,33852,6CAsXfiCXZfP8APCG6Vma2DFMindopxiqYQN4LSQfhoC,36.36388,-33.39529,-41.73781,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,5bKa8e5yN6KF8qfW8CgsQQ36KTBMYm23QaPBqiZa5b3G,XBTC,0.0,0.0,0.0,33836,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,BS6QomN4kP8vrRPYTWYVmAWBMPatxNgGVzXX369rACFw,OZA-WSOL,1.0,1.0,0.0,33826,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CArd131DSuFcQfky9cicZd4Qj5hBAzSQLkLsEkjJmAdP,WSOL-JAIL,1.0,1.0,0.0,33775,,0.0,-0.45,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,FLAME,0.0,0.0,0.0,33771,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,EyDgEU9BdG7m6ZK4bYERxbN4NCJ129WzPtv23dBkfsLg,SAMO-RAY,20.19,20.19,0.0,33665,,15.87,16.01,13.22,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,TREMP-USDC,0.0,0.0,0.0,33618,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GhhHFipPqs11JuSEWMhD7Jv8RD8kydzaBdrhea46SFyj,MICHI-USDC,20.27,20.27,0.0,33615,,-9.37,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DMi4ftMhn3PtY2gqs1C1WfWTgBtuSz9NkQoESQwKWq3u,ORC-WSOL,4.11,4.11,0.0,33495,,2.36,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7T2hQCameHT5zEiafDpPy5gn9UTFY1MmfpjaxFuDz5Ba,USDC-DMT-NAT,8.03,8.03,0.0,33493,,0.0,-4.33,-22.54,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4Bn7ow3iYnaPGdhWhs8zLVw8YtUUTboQdn95rFEusR9D,WSOL-PANDU,11.14,11.14,0.0,33415,,-1.44,9.76,-16.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CcQXUV35fs4jpkfKFfPfzRSycwnGaZZTrfhvmEdTtKRk,WSOL-42069K,1.86,1.86,0.0,33407,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,E9oGC72mZWYqmzR5ggB9DAoGyRssR3uhFWHG1L75RZve,WSOL-67,1.66,1.66,0.0,33402,,0.0,0.0,-8.52,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SCS-USDC,0.00733,0.00733,0.0,33303,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,,QQQ-USDC,49.8618,49.8618,0.0,33124,,-4.76281,3.15141,19.18615,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,2EbY6YYKdQY9mmn9voiadgMcEnmZ5oe7qkcFVmywNrrE,PLTRX-USDC,29.2,29.2,0.0,33043,,0.0,16.42,-87.87,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6oSigCEyuQgsyvRS151PePSrnS2FWgmsgh2B6RtogPaM,WSOL-GHX,1.4,1.4,0.0,33027,,-0.32,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9ipFjpjR5es54uFFqzzeosVMhSv5AfGq78BsWvabxa1v,WSOL-CRODIE,1.69,1.69,0.0,33024,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,STSOL-USDT,0.00258,0.00258,0.0,33013,,0.00018,0.00097,-0.00457,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,BONK-USDC,2.044,2.044,0.0,33005,,0.02748,-0.81252,-3.55536,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2NeA89Teb2wnWZpSbPNWkaHRoR4dDtMJLtP4eY57Ts7S,NOM-WSOL,2.0,2.0,0.0,32962,,-0.01,0.0,-40.38,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,32951,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,,GWOT-USDT,0.11027,0.11027,0.0,32900,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
loopscale,,ZENZEC,0.0,0.0,0.0,32757,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,GcgJzPXmdAXZUQmLBTdV8VbuwZ9CEY224PY8dYsBvC4e,WSOL-REST,3.31,3.31,0.0,32712,,1.23,1.36,-8.32,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,NEURON-USDC,0.0,0.0,0.0,32639,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-ACC,0.0,0.0,0.0,32592,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,B4Vwozy1FGtp8SELXSXydWSzavPUGnJ77DURV2k4MhUV,WSOL-PENGU,2.73,2.73,0.0,32564,,0.83,1.46,1.07,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4XmdX5Umx7qt3uvMapdXzWPQefx2WZf4tZ69XAmNyF3X,WSOL-JASON,1.58,1.58,0.0,32413,,-0.17,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DTJQKotXwZSk7MZ7FKW9hPtTrwYSTCgxCdYuEeHhFiNR,WSOL-GLONK,1.7,1.7,0.0,32379,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,,TGBP,38.30158,0.0,38.30158,32345,2zMqyX4AYCk6mgy5UZ2S7zUaLxwERhK5WjqDzkPPbSpW,0.0,32.14619,32.14619,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
kamino-liquidity,,MNDE-MSOL,11.88551,11.88551,0.0,32266,,1.72066,-1.08287,0.45421,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,MSOL-WHETH,2.37766,2.37766,0.0,32237,,1.6664,0.29305,-5.5652,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
cube,,SOL-USDC-CBBTC,66.71148,66.71148,0.0,32215,,62.07296,53.14342,56.8098,https://icons.llamao.fi/icons/protocols/cube, 
raydium-amm,DThR9WwS7qVUFswtabmbX7SRPZejpJgdy6CTB631kpgF,BIRDDOG-WSOL,1.55,1.55,0.0,32200,,-0.47,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FJUtc21eLo7k4E6eb86r5WB8ikD8Gizw3SJDPPoL7wjp,WSOL-OPAIUM,2.86,2.86,0.0,32182,,-1.51,0.08,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B9c1h8YJTH7qx1fzsRkXDRJAtjHBEyppj4aWkQEAeUfz,WSOL-CHOCTOPUS,1.56,1.56,0.0,32175,,-2.37,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,PENGU-JITOSOL,10.25338,10.25338,0.0,32134,,10.25338,10.25338,0.48932,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,PENGU-JITOSOL,12.55663,12.55663,0.0,32114,,4.33582,5.89177,4.17169,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3RZcRvdU4osDJKDmhCyKqhU5eF8F8Lsy9BDghAM8RmvA,WSOL-STORE,1.43,1.43,0.0,32101,,0.0,-0.21,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,CBBTC-WBTC,0.0,0.0,0.0,32032,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,CASHCAT-USDC,214.64806,214.64806,0.0,31961,,0.0,-70.04085,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8ys1vtWLRX4XMcV8tKQsdzTZHRcG8oH7WC7PyfCJPpbp,GERMANYS-USDT,0.07,0.07,0.0,31890,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,AMZN-USDC,49.27301,49.27301,0.0,31846,,0.39609,0.16737,21.66092,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,,SOL-ZBTC,1.45515,1.45515,0.0,31804,,-2.48686,-0.0085,-4.83423,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8YtQCMo4bNAPcUN8t2LH6aZdtprDVnBnvoBrt5ZFn1hP,WSOL-SIRIUS,2.25,2.25,0.0,31681,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SYRUPUSDC-COINOMI,0.81642,0.81642,0.0,31672,,-0.12724,-0.98682,-4.94731,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4RM63UqsNpqFhqCzgKEAMhpg7Ree72Y9q9R59Chmj1hB,BONGO-WSOL,4.23,4.23,0.0,31610,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,GIGA-COINOMI,4.54896,4.54896,0.0,31572,,2.59529,-5.22051,-12.29156,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Ep8QTjpu7kHeBTVra3DKpQ6jo2X1jafjMGPAwa3VqjVr,NNN-WSOL,2.07,2.07,0.0,31518,,0.0,-0.1,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5zk4vhcPaFboRS16LQejvUDVbzsAjH3NCDrqvumGnTYv,WSOL-JAM,1.32,1.32,0.0,31510,,0.0,0.0,-15.07,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JBWw9MYamX5XQiyJ8qhT9kMqcTgiG8aYpjUWNtewkUsb,WSOL-$DAUMEN,1.72,1.72,0.0,31468,,-3.67,-1.88,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,USDC,3.58,3.58,0.0,31376,,0.0,-0.04,-0.15,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
save,,WSTETH,0.0,0.0,0.0,31368,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,,XBTC-JITOSOL,1.75437,1.75437,0.0,31366,,0.37205,0.57995,-4.15817,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,BNB-USDC,10.21695,10.21695,0.0,31355,,-2.48507,1.79401,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,NONGWAN-USDC,3.57256,3.57256,0.0,31323,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,XBTC-JITOSOL,0.0,0.0,0.0,31277,,-10.60183,0.0,-10.78646,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,6d3YhKJSf1kxFiv5rNW8EZkL6vg2E8XgnMwNz3LQos8x,KOKO-WSOL,7.29,7.29,0.0,31263,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9KjD61JqCuUaBr9T9Fq5iJU5VtXwZ9C31fBUDmg2d7Bd,TTS-WSOL,1.54,1.54,0.0,31210,,0.0,-11.09,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,SOL-PYTH,0.0,0.0,0.0,31171,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,PENGU-COINOMI,2.58645,2.58645,0.0,31140,,-2.57567,2.04908,-0.7654,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CwTDbhxMPGG8biMdgDiHeTEywr4HDKawRtiPv7W1UDk3,JOS-WSOL,1.89,1.89,0.0,31139,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,LMDA-USDC,0.0,0.0,0.0,31139,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8eDbm6xtyaSAzQG6NN2UpkyiSfV81xTLmZXHCrBGeKvc,WSOL-FLORK,1.49,1.49,0.0,31138,,-0.35,0.0,-1.8,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,SOL-ZBTC,0.0,0.0,0.0,31120,,0.0,0.0,-5.46066,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
save,,SOETH,0.0,0.0,0.0,31044,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
project-0,,YIELD,0.0,0.0,0.0,31037,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,AwdpgdLwSkxSn9EioWEvy615WAQhPXDAaT86oz5KhhmG,NVDA-WSOL,1.34,1.34,0.0,31027,,0.0,-1.65,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-PNORTH,3.62389,3.62389,0.0,30925,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,BONKSOL,0.0,0.0,0.0,30896,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,CAnJy5Rs2zTvvdhTdjk11x8SNwGknEQ7AFXVScUfYYJT,FIW-WSOL,1.05,1.05,0.0,30867,,0.0,0.0,-12.82,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8arNSCmsoAD6FeLZTdcEeNp3GVUYvwQokxE5dEozEnN7,APYS-USDC,2.1,2.1,0.0,30859,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CGh7VdBdzDVYScEWM1vvhpAXwGDs9QuRhViVox6dsky5,WSOL-CHIIKAWA,4.92,4.92,0.0,30824,,-17.0,-33.69,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,PAC-USDC,0.0,0.0,0.0,30733,,-3.65889,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6kbNbdRpucEStt1V9vTmhB52kw6ZBv3Uf9iS9DWrhPBu,WSOL-PORK,1.09,1.09,0.0,30690,,0.0,-4.13,-6.35,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CGNJAMpqtUEWuwNz8oyz6FBLvjwK7AGRPmjyj7T3AhMs,MELON-WSOL,1.78,1.78,0.0,30676,,0.0,-3.99,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EkawjsiXMtai5VRr3fpra69C7D8tt6xD4RtLb3KXaqpp,WSOL-CB,2.04,2.04,0.0,30621,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,FERRET-USDC,3.69715,3.69715,0.0,30532,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,FARTCOIN-ZEC,3.7573,3.7573,0.0,30490,,-0.98561,-1.43847,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,1.4425,1.4425,0.0,30486,,0.06318,0.25046,-48.48438,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,J6nJRRM9pzsRTU3V3yVWZfN3Z84xSisUM1DAa4DMQ7K9,WSOL-AIB,1.21,1.21,0.0,30453,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B34Pu6w8eecYRXLEDxBCPy5JoFLy3iycLAPJpYiwbKMK,WSOL-KENDU,3.84,3.84,0.0,30442,,-0.78,0.0,-12.6,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AWcXGpmBGvhyZgWE4rEfSTFoDgHHrHa12fhyjqBvqeUL,WSOL-LUIGI,14.89,14.89,0.0,30378,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ARUQnJx4zCdL3aEmpXpm3Fa5TT6tQL1JcM8DU32gqQQi,BOBUKI-WSOL,2.16,2.16,0.0,30352,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,MU-SKHY,8.78802,8.78802,0.0,30351,,8.28803,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,44goD5iUuiUK5xuGHDnW4jPHehADwtYnxr8qxGi2XYsR,WSOL-VALENTINE,1.44,1.44,0.0,30290,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,ALP,0.0,0.0,0.0,30278,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,6EbfXCfcwJhfpCazVXmFLMg11waR1BygBBP4pRh6gXkJ,WSOL-OOBE,40.65,40.65,0.0,30178,,24.89,27.11,-35.29,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,MVP-USDT,0.12703,0.12703,0.0,30134,,-1e-05,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,YGSV5UKCXz3WLAyfviB7oWHQRQbvm5ETtyFVPfystmh,WSOL-PRAWN,1.46,1.46,0.0,30113,,0.0,-0.79,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-401JK,9.65093,9.65093,0.0,30108,,-0.68321,3.31271,5.22683,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,A5uJ6VHdd64Ho44tzjjK8TbSP8tGZJozV6qLQ5wBEH6f,$TPT-WSOL,3.91,3.91,0.0,30034,,-22.89,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Etwo8fwUx5RHgfpwiJHJ5hWRNqrjzQk4C48h27R3xVnd,CBBTC-JITOSOL,2.28,2.28,0.0,29955,,0.51,0.62,-4.86,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-EDGESOL,0.0,0.0,0.0,29948,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,,ZBTC,0.23188,0.23188,0.0,29906,,0.0,1e-05,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,USDC-GILTS,2.06123,2.06123,0.0,29819,,0.26324,2.06123,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,CBBTC-JITOSOL,0.0,0.0,0.0,29780,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,FARTCOIN-USELESS,30.46035,30.46035,0.0,29779,,-7.61758,1.44566,-74.19354,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GvXSACXMvDZkpkdm4e6bSM4skcZSnetepZP7C8CXhLQe,WSOL-GREED3,1.37,1.37,0.0,29748,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,MVP-USDT,0.01466,0.01466,0.0,29679,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Et9ds3gAzGath532xasPiXt5bJxhSqkuZX4fPwwYwTcL,WBTC-XBTC,13.70612,13.70612,0.0,29675,,11.81771,12.76542,5.66738,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,MU-SKHY,0.31105,0.31105,0.0,29654,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6qJqDaYUMHkda55jP8h48FV2r7ejMFfudCFmY6z9a6uh,WSOL-$HACHI,38.1,38.1,0.0,29647,,-7.16,-56.72,-7.43,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BNcHSyLFy3jELV2ZyUf3HF6ncdxfcfLE2knNveWzZ9FL,WSOL-NEURAL,2.07,2.07,0.0,29436,,0.0,-23.43,-8.18,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Fac854FdruVh97UbYdYaR9BYd4akPShEEqtYezdyCEo,$DICE-WSOL,3.59,3.59,0.0,29430,,-0.83,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-SPOODERMAN,0.13063,0.13063,0.0,29402,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FDdWkcT49qEwUAKMFcvVrtHrN79pLCtNE1Nmozpm8g23,WSOL-PCSM,3.53,3.53,0.0,29364,,-10.41,-2.72,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,MAGAVERSE-USDC,0.13222,0.13222,0.0,29334,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GCgn1NEtxZaNRVfZFno1W1Br5VdvUg7MYSxDCgSRFSM4,WSOL-LIZARD,7.36,7.36,0.0,29325,,4.2,4.51,1.18,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CVoWPTHjhq9Y4xPFuEGk6qJX4xG6kNvqr7YgPXhGsQCX,WSOL-BABYDHC,17.18,17.18,0.0,29310,,9.94,11.01,12.47,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-ZFELY,0.28276,0.28276,0.0,29302,,0.01835,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DZHsAcSPS6T1oYT9n7t8CBY3s59QeEcHQRfaQVCPhNjU,WSOL-NUUM,4.45,4.45,0.0,29297,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,SOL-WBTC,0.0,0.0,0.0,29279,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,21oANiwfi3U87y72pnUmbiZocyK5qYWwfE9app4ojbtC,USD1-JAIL,199.76,199.76,0.0,29255,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,WIF-USDC,3.9796,3.9796,0.0,29195,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,,BOME-USDC,173.03479,173.03479,0.0,29143,,17.98417,114.94629,79.11753,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,CYMbv1bA6R33uWPFi58yMfatWqJXYkZA9DEP1EpA6sLH,WSOL-TT,4.26,4.26,0.0,29068,,2.32,2.19,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SKHY-USDC,0.0,0.0,0.0,29053,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
