Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,BS6QomN4kP8vrRPYTWYVmAWBMPatxNgGVzXX369rACFw,OZA-WSOL,1.0,1.0,0.0,33826,,b01c0d50-6e12-4d44-a9c0-106a4c989d18,0.0,-0.45,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,7vkzJegSxoRRWcTNWKK3tidzcTXsVWnpaCYH5ptQNFCT,FLAME,0.0,0.0,0.0,33771,,7df81fea-4ac3-464e-a134-245c288bed7e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,CF5vPLDsrWXp1bekmwLohDzP7MzKEVubE2Bh4M2w7KsR,WSOL-WEALTH,1.53,1.53,0.0,33759,,e5f1fad2-25ec-4c2e-b2ba-a95d003ee96b,-2.22,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DXU63JgwfjtE13mhGT9JGN9iYNMHYpwP9wgRTd1UCM5C,WSOL-TMC,1.36,1.36,0.0,33636,,8aff49b3-5ac8-484c-b43f-8e108c2e1f55,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,TREMP-USDC,0.0,0.0,0.0,33618,,eee08d87-b487-5819-8bfc-a66adc2ac0e7,0.0,-0.00062,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GhhHFipPqs11JuSEWMhD7Jv8RD8kydzaBdrhea46SFyj,MICHI-USDC,20.27,20.27,0.0,33615,,da80d94e-6dbd-4837-8870-6609ab73d707,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4ejG9yd6WQeSZbqGSBG5TwyqopMNF1MMz8DNnTnREvoY,USDC-NKT,6.23,6.23,0.0,33605,,17ed7219-f86b-5bb8-adb4-56e6c8045fb0,2.25,2.88,-1.75,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GcgJzPXmdAXZUQmLBTdV8VbuwZ9CEY224PY8dYsBvC4e,WSOL-REST,7.04,7.04,0.0,33556,,997f636e-188e-4d28-bc2e-a8f5dfe28eca,2.93,5.84,-0.21,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,8QaXeHBrShJTdtN1rWCccBxpSVvKksQ2PCu5nufb2zbk,BONK-USDC,1.59268,1.59268,0.0,33541,,a5a6014e-ddda-4edf-975d-7a04a6ed167e,-0.09669,-1.55938,0.0766,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
save,3PArRsZQ6SLkr1WERZWyC6AqsajtALMq4C66ZMYz4dKQ,SOETH,0.0,0.0,0.0,33511,,e79d58ab-1031-4b0b-9646-5beeeff38deb,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,7T2hQCameHT5zEiafDpPy5gn9UTFY1MmfpjaxFuDz5Ba,USDC-DMT-NAT,8.03,8.03,0.0,33493,,201dc809-5752-47e0-ad71-b37bc9f149e4,0.0,0.0,-20.79,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Ep8QTjpu7kHeBTVra3DKpQ6jo2X1jafjMGPAwa3VqjVr,NNN-WSOL,1.92,1.92,0.0,33433,,d3369ac1-18e1-4939-bd7e-30d118365f1b,-1.13,-2.12,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CcQXUV35fs4jpkfKFfPfzRSycwnGaZZTrfhvmEdTtKRk,WSOL-42069K,1.86,1.86,0.0,33407,,f4e55105-5bb1-473f-8855-93af71b45c52,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,E9oGC72mZWYqmzR5ggB9DAoGyRssR3uhFWHG1L75RZve,WSOL-67,1.66,1.66,0.0,33402,,0d84f0ff-c3bd-4152-b24e-6bfe25c6f503,0.0,0.42,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2EbY6YYKdQY9mmn9voiadgMcEnmZ5oe7qkcFVmywNrrE,PLTRX-USDC,6.08,6.08,0.0,33398,,d3d573d4-6dc6-48e2-8ec7-685e55e0f48d,-17.51,0.0,-23.59,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,33379,,50cca68b-c9d7-48b3-83e3-68b04328f31e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,CEugAvp44myhqUqtTyUjAVejDesrThC9gBpgGYUQR8Zg,SCS-USDC,0.00733,0.00733,0.0,33303,,aae10e66-bf7d-4187-afe7-28499f1d04cf,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,G2MVMpFBXT5nhN1Ky8kJf6SuF7VH6y33QaqueZ1aykDw,WSOL-COOK,1.36,1.36,0.0,33277,,818e14b1-67f8-4740-bf03-ded67872c562,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,QQQ-USDC,55.41309,55.41309,0.0,33122,,954f95a5-2156-4e9d-b67d-9adce8159c68,-0.00073,15.75364,7.76006,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,B4Vwozy1FGtp8SELXSXydWSzavPUGnJ77DURV2k4MhUV,WSOL-PENGU,1.84,1.84,0.0,33079,,82f8dccf-cf55-4abd-8fec-f511745a3ff9,-0.83,-0.14,0.58,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,FAbwB8VgdgSGty5E8dnmNbu5PZnQcvSuLnboJVpw1Rty,STSOL-USDT,0.00343,0.00343,0.0,33031,,1b5ad515-da0f-4155-a393-80014bd92e40,0.00211,0.00255,-0.00237,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6EbfXCfcwJhfpCazVXmFLMg11waR1BygBBP4pRh6gXkJ,WSOL-OOBE,97.02,97.02,0.0,33030,,d0700f1e-efaa-4742-bfbe-04e35aa69171,67.28,86.73,51.15,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6oSigCEyuQgsyvRS151PePSrnS2FWgmsgh2B6RtogPaM,WSOL-GHX,1.4,1.4,0.0,33027,,cbf35e56-93a1-4f90-8a09-c2271479d768,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9ipFjpjR5es54uFFqzzeosVMhSv5AfGq78BsWvabxa1v,WSOL-CRODIE,1.69,1.69,0.0,33024,,84e8ffff-43ea-48d8-9737-28a2eb4acca4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8sZWRu9KkzGj6GMozqmYffqzSKweZpXXXShQqZBA5bnV,UTHR-USDC,1.73,1.73,0.0,32984,,4e064f67-66e7-4b70-9cec-f3155a8e1730,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2NeA89Teb2wnWZpSbPNWkaHRoR4dDtMJLtP4eY57Ts7S,NOM-WSOL,1.54,1.54,0.0,32940,,9f8c8598-f94a-4a03-8261-ad69fa17c610,0.0,0.0,-48.83,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,GWOT-USDT,0.11027,0.11027,0.0,32900,,745c9677-4be5-5ec6-a396-d3fb1112faea,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,5yyCv9A4fPxpbas9yxP2K9RUGgiJoosRq7MtMXJ8x4qv,SOL-ACC,0.0,0.0,0.0,32897,,0f0e42f7-6bae-427f-97c4-aef5974b5c34,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DMi4ftMhn3PtY2gqs1C1WfWTgBtuSz9NkQoESQwKWq3u,ORC-WSOL,1.58,1.58,0.0,32857,,ed60bdda-88e8-4d65-b98b-40f7241a5ce9,-1.47,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,7GbG8B1aHpV4Q271ozU9EDEGPTLXpekv7m2UgyCgFzr5,ZEC,11.83618,11.83618,0.0,32677,,5f6964ed-4341-4a75-abf0-d8d913e8378a,-11.93103,-1.16895,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,A5uJ6VHdd64Ho44tzjjK8TbSP8tGZJozV6qLQ5wBEH6f,$TPT-WSOL,5.53,5.53,0.0,32657,,98b6964b-ceeb-4bf6-a1f2-eeb83589b39a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,NEURON-USDC,0.0,0.0,0.0,32639,,d0a2dce3-adec-5e9b-81de-7285d02a60ac,0.0,-0.11754,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Bpo9m9PVHdCuBLaKP7rKVujnm996yPz6H6s7h7BTwuca,PENGU-JITOSOL,7.85447,7.85447,0.0,32589,,af33406c-43f1-4bcd-ba42-e7993e5b0427,-2.27634,-4.52962,-0.76587,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,9qTHAiFD85EpTodEX7DnXgbVTzsPab6Njiy29hSoWYyR,PENGU-JITOSOL,10.49694,10.49694,0.0,32569,,8000c42a-0f4f-4768-882e-cb7641ccffee,10.49694,0.64039,0.93492,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,6jZQFLhSAzTYfo33MSQYvwKvZYwxat8kUa29Mz63oHN9,MSOL-WHETH,2.36542,2.36542,0.0,32504,,101007ed-e913-43e4-9eb4-4ed3a1d8961d,0.69874,1.59448,-9.87524,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8B9xR1dz9JQ3iEdGTsMGiguBE93eggd7zLHnRyCcoNH3,WSOL-LOOBY,2.03,2.03,0.0,32492,,66a81a01-9f1f-4975-a507-52509f23d03f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
cube,,SOL-USDC-CBBTC,2.8543,2.8543,0.0,32397,,ee80dc2e-1b1b-4ee1-b1bc-835ba83576a3,-32.51189,-5.33937,-17.24724,https://icons.llamao.fi/icons/protocols/cube, 
raydium-amm,DTJQKotXwZSk7MZ7FKW9hPtTrwYSTCgxCdYuEeHhFiNR,WSOL-GLONK,1.7,1.7,0.0,32379,,d303c918-d6cf-4e9a-9f99-ab3472d32a9a,0.0,0.69,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,BqtHwfxtfKNjK98TA2UTspsWwNb8t2SZASsdr35VyNzN,TGBP,38.30158,0.0,38.30158,32345,2zMqyX4AYCk6mgy5UZ2S7zUaLxwERhK5WjqDzkPPbSpW,61a6a976-f70f-4f38-b4a4-a5d3fda6832c,0.0,32.14619,32.14619,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,G6oNRyjP2WAVDUTYFPZsgBBxxMetyQEi2AYbmzRNe7Mc,SMOG-WSOL,1.39,1.39,0.0,32330,,c8898f32-dad9-4b87-9d99-a45763850f2e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FJUtc21eLo7k4E6eb86r5WB8ikD8Gizw3SJDPPoL7wjp,WSOL-OPAIUM,1.47,1.47,0.0,32310,,a0ff04dd-10d3-4a0f-a1df-b9374cec7b7a,-1.03,-0.1,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,AHzXfKzk7qftgiff6ARFDVi2gBQ26LtvMAyWKiDriPH4,CBBTC-WBTC,0.0,0.0,0.0,32270,,8e602334-dfc8-42c3-b267-ba478424c3fc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,DThR9WwS7qVUFswtabmbX7SRPZejpJgdy6CTB631kpgF,BIRDDOG-WSOL,1.55,1.55,0.0,32200,,5d778e81-84ac-4626-a5a6-e5f2f168e62f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B9c1h8YJTH7qx1fzsRkXDRJAtjHBEyppj4aWkQEAeUfz,WSOL-CHOCTOPUS,1.56,1.56,0.0,32175,,c1592611-083f-4fef-97c9-42da15c6d34e,0.0,0.0,-23.24,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,FAVSpnZsNWKTnPmn4qPttZjT6MiWyCQjUVzDuf6pLcTB,MNDE-MSOL,0.0,0.0,0.0,32148,,79e2e168-ad4d-46b5-814b-300e5718cb51,-27.72476,-21.72287,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,ek5qUSH3qws3FjLVko1kqkKopFw6SUNtr5jijrcR9pi,SOL-ZBTC,1.48752,1.48752,0.0,32099,,b4fa6d94-9e9c-40b5-b07e-5310ca90b663,0.23103,0.67484,-4.5048,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,HVFrsqUwkYfna2FNDTT6aEQGNvRDqsi6JFgJUwiFoGiP,CASHCAT-USDC,214.64806,214.64806,0.0,31961,,ea7875db-2680-5012-8559-3dd1a0303e5a,0.0,103.75647,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8ys1vtWLRX4XMcV8tKQsdzTZHRcG8oH7WC7PyfCJPpbp,GERMANYS-USDT,0.07,0.07,0.0,31890,,e70053b1-9d89-5f2a-81f1-fe19396e9cfa,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,AMZN-USDC,55.98135,55.98135,0.0,31843,,3d99a2b1-ca5b-4fc5-9e4c-112382b7bcc9,-0.00074,25.32263,31.22226,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,8YtQCMo4bNAPcUN8t2LH6aZdtprDVnBnvoBrt5ZFn1hP,WSOL-SIRIUS,1.71,1.71,0.0,31837,,7e97e0bd-0295-4596-8d97-f7781463ac18,0.0,0.0,-1.77,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8eDbm6xtyaSAzQG6NN2UpkyiSfV81xTLmZXHCrBGeKvc,WSOL-FLORK,1.96,1.96,0.0,31806,,ef858491-bf6d-47d8-8c1e-971a2fbda7f6,-0.11,-0.32,-18.63,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,s1sJkWi2fq1meGvAaDPrgqThe3G5k6m6xk8TyscfjXN,WSOL-MEGA,25.96,25.96,0.0,31728,,6c396f62-2637-452a-b380-1735236bcccc,-4.85,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6G1iTyXWB8zmC68JMgLaKgPGyGW8adpeEDQFdEiR21Pj,SYRUPUSDC-COINOMI,2.89591,2.89591,0.0,31648,,32cffd56-4d1e-46ba-813a-f926e8395254,1.953,1.79035,-2.32826,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Ef1i833QDSK7AzkocsGEqpYN5WwJ6R9xvyTzVSLhc2HL,XBTC-JITOSOL,1.35549,1.35549,0.0,31644,,61ddeb60-2223-4c31-82d6-def7fa4be946,-0.14456,0.52172,-5.29224,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4RM63UqsNpqFhqCzgKEAMhpg7Ree72Y9q9R59Chmj1hB,BONGO-WSOL,1.54,1.54,0.0,31626,,3e9563c0-0de2-4197-bb55-b5b7b898a82b,-2.45,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,7GMx376E5SvizSJ2NCT82VscSnPJWiRAkNz8a7fWrphd,XBTC-JITOSOL,0.0,0.0,0.0,31531,,6e12e1bb-ff71-46bb-b231-3a652e694bd2,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,JBWw9MYamX5XQiyJ8qhT9kMqcTgiG8aYpjUWNtewkUsb,WSOL-$DAUMEN,1.72,1.72,0.0,31468,,536f4d59-617a-48b1-a31c-cc4346a9d2b6,0.0,0.31,-4.12,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EyDgEU9BdG7m6ZK4bYERxbN4NCJ129WzPtv23dBkfsLg,SAMO-RAY,6.86,6.86,0.0,31451,,e3fa75fc-359a-40f3-b179-0c3d2158fdb4,-10.89,0.0,-2.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,FwzRabYpaNEbQBCTXsRZyExP9cjiw2zLasQTs5SnMind,FARTCOIN-USELESS,37.24011,37.24011,0.0,31450,,157c63f1-f4df-47cf-8928-5d43c9b82378,0.80328,-24.21844,-71.07371,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,C3bBWcHHWpfpmevH8MAnKTRED1tVcAwDGC9TY89UZEtd,PENGU-COINOMI,1.61844,1.61844,0.0,31435,,2a3a22d8-d923-4119-8ae0-3f2abaa9d929,-1.85577,-1.15509,0.33464,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,Ch3VQCUELwu5QUQqsNEEDjYmEWyV7TnnRn8zLA4pyyva,SOL-PYTH,0.0,0.0,0.0,31432,,79b1d437-3870-4a01-8acc-b94754f9aa72,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
kamino-liquidity,BqhLZ9qfLse3E4fMCrKDHRo4nN7FM7EA6WDSDumY625D,SOL-ZBTC,0.0,0.0,0.0,31414,,418e29f4-0222-4367-94ae-4e17acdc4d00,0.0,0.0,-5.49549,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
save,6ik7qv9WMQTHxbA6tpidaqAHaeGng3KDsLiweEA5mGtT,USDC,3.57,3.57,0.0,31376,,83b6ee94-3c66-450f-a078-f68d9cd53c84,0.0,-0.04,-0.16,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
project-0,5Tj1B7bT8PSyKjUCBxiUNe5C2Pn59NhA2ohmdj3RPpE5,YIELD,0.0,0.0,0.0,31325,,87c53eb6-d9c5-4b6f-bddd-d34b465c7260,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,NONGWAN-USDC,3.57256,3.57256,0.0,31323,,c86ce6eb-6863-5a13-b44e-eb92dba38454,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,EmBUBG5hi94St9mxJHVZr4uz7vEZ62zYsNDFUac88GAU,BNB-USDC,8.15367,8.15367,0.0,31321,,b95a0362-8fb1-4716-a458-4e6586b96e2a,-1.56085,5.77179,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9KjD61JqCuUaBr9T9Fq5iJU5VtXwZ9C31fBUDmg2d7Bd,TTS-WSOL,1.54,1.54,0.0,31210,,a6d0bee3-4c0e-59fb-b314-8894d897d773,0.0,-2.71,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,7fhqedVZMAEU6PxLv6ZRJsLd52UonkZbE8rATiZraCCJ,BONKSOL,0.0,0.0,0.0,31178,,c26a8e19-bc02-4fb3-b917-e7f8e66f839a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,9CkWqmXeZdUwPtt2VTAfwXcGTyHVPpGVjeHKM3SZfdb1,FARTCOIN-ZEC,4.23919,4.23919,0.0,31165,,bba010fc-e741-4754-b2b4-5043a9af7718,0.0,-1.23338,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,DUy9DuDNbHCSExk1Lv8SuiWwKZyL6THaKdwJREn4wi1X,LMDA-USDC,0.0,0.0,0.0,31139,,1735602f-b228-4f80-894d-1adcd6451999,0.0,-0.1591,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CwTDbhxMPGG8biMdgDiHeTEywr4HDKawRtiPv7W1UDk3,JOS-WSOL,1.89,1.89,0.0,31139,,b27d5f08-5740-4ea0-8b19-c11f2ce18361,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AmzJQtcJfxqNZeRkhGr4B9uSWj5Mtb3N5DHah5zbMRiz,WSOL-ALPACA,1.84,1.84,0.0,31138,,e7fb990b-4113-4de2-a872-4c5e5d7a8681,-0.42,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CYMbv1bA6R33uWPFi58yMfatWqJXYkZA9DEP1EpA6sLH,WSOL-TT,2.32,2.32,0.0,31131,,f06db63c-4405-4b8e-a050-943eaabfe8cb,-2.45,0.72,-8.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5qJCeYWzvkrKuD1r7bQDus8ffm2vjrunxNUht6NTeise,SOL-POKT,148.15355,22.72985,125.4237,31078,6CAsXfiCXZfP8APCG6Vma2DFMindopxiqYQN4LSQfhoC,b9977b8b-e977-4c25-a23a-df92433229dc,-22.56511,-41.45999,-37.38012,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4XmdX5Umx7qt3uvMapdXzWPQefx2WZf4tZ69XAmNyF3X,WSOL-JASON,1.46,1.46,0.0,31074,,8e323888-9cac-45ff-ae0b-77bd88ea3583,0.0,0.24,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CANVTAWuEF9wQFhxmQ4NHwqxz55wLZMCFqCHDPFX626y,GIGA-COINOMI,2.60675,2.60675,0.0,30953,,d47efa3c-42b3-41d5-87e7-dac0f8b1316e,-2.34221,1.3154,-8.57601,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,USDC-PNORTH,3.62389,3.62389,0.0,30925,,bcf5e0cf-13bc-5bb9-b911-c62d475721ce,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,DnHvYMyhtXC2fCwk9okZ7vfx4kmuPBLfciVjZyrgqnPQ,USDC-禅宗,3.62776,3.62776,0.0,30925,,6936924a-9641-565c-bc79-50f81e318c6c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CAnJy5Rs2zTvvdhTdjk11x8SNwGknEQ7AFXVScUfYYJT,FIW-WSOL,1.05,1.05,0.0,30867,,6b06cf17-a1c7-478c-9c25-d4dc9c3e7202,0.0,-0.71,-14.42,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8arNSCmsoAD6FeLZTdcEeNp3GVUYvwQokxE5dEozEnN7,APYS-USDC,2.1,2.1,0.0,30859,,13f3c81c-1fd7-449e-8cb8-c6949af23dc0,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,0.5086,0.5086,0.0,30798,,bdbbacdb-9c39-4c59-a3e8-eecb5ef603e6,-0.60247,0.12975,-21.83286,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,2AEuH1T2f9fjwMQ5GYXkQJFdLnJuxyzGv9nEur2Fs3w8,PAC-USDC,0.0,0.0,0.0,30733,,57ea7ed2-fff1-5e6e-bfa7-4e48d553e5bf,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CGNJAMpqtUEWuwNz8oyz6FBLvjwK7AGRPmjyj7T3AhMs,MELON-WSOL,1.78,1.78,0.0,30676,,c8694ec9-16fa-4007-a24b-187c0c2a5a53,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EkawjsiXMtai5VRr3fpra69C7D8tt6xD4RtLb3KXaqpp,WSOL-CB,2.04,2.04,0.0,30621,,a6a27039-9193-497f-b160-59ea8f9003dd,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,4d5aycKFt3R3YN2SDghfEPr6DwMNv197xT6sND5LnrEF,WSTETH,0.0,0.0,0.0,30580,,b50b0a4c-2df7-4fe0-89fb-db64ece255a8,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,,FERRET-USDC,3.69715,3.69715,0.0,30532,,a74f5745-505f-5015-a199-ece3027ebff6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,B34Pu6w8eecYRXLEDxBCPy5JoFLy3iycLAPJpYiwbKMK,WSOL-KENDU,12.18,12.18,0.0,30484,,0338b1b2-ec14-45dc-8c29-188e204188dc,-2.92,11.11,7.15,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J6nJRRM9pzsRTU3V3yVWZfN3Z84xSisUM1DAa4DMQ7K9,WSOL-AIB,1.21,1.21,0.0,30453,,403c92ba-d757-4888-886e-f473fdab4e17,0.0,-4.13,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Et9ds3gAzGath532xasPiXt5bJxhSqkuZX4fPwwYwTcL,WBTC-XBTC,0.31079,0.31079,0.0,30392,,07f30ec4-ea84-44b6-bfbb-a2a797188d43,-12.95522,-0.12239,-7.15074,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,ARUQnJx4zCdL3aEmpXpm3Fa5TT6tQL1JcM8DU32gqQQi,BOBUKI-WSOL,2.16,2.16,0.0,30352,,024e5b5f-a199-4199-b4d6-b0b57d726052,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,3CvqdT8sugas7bs2yWqZAWgf2rBmwfZUCsYUteLryZxV,MU-SKHY,8.78802,8.78802,0.0,30351,,0a149112-a340-5cf6-8cc6-c0e7c7be8f93,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,44goD5iUuiUK5xuGHDnW4jPHehADwtYnxr8qxGi2XYsR,WSOL-VALENTINE,1.44,1.44,0.0,30290,,e1084684-91e7-41cd-b7d4-b193e6b27e52,0.0,-0.26,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5zk4vhcPaFboRS16LQejvUDVbzsAjH3NCDrqvumGnTYv,WSOL-JAM,2.78,2.78,0.0,30279,,86e285b3-5845-454e-a3dd-7f06709bdac1,0.0,0.0,-6.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,D1ZdZSNfn6nfzEyK6uvFCcRi8SzihnPdYHLtnjBjwxGn,ALP,0.0,0.0,0.0,30278,,48be958c-cb85-4baa-8131-891d09c2193d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
