Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,ZN6JrkkgWZVph4UgAcV6NQFqwo84gBAcFAKsjMBS2CF,WSOL-WMM,2.64,2.64,0.0,35643,,4d2fd6b0-12e9-4deb-983a-60fd6aea76fc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,7byUsTZcH29dTzZRyrxGoRbP5p4mNDsMa77oXn1xduWH,GOWT-USDT,0.21417,0.21417,0.0,35572,,7bdb3e56-1dba-522f-9bf7-f34c24f86d88,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-XUAO,263.35209,263.35209,0.0,35540,,00a8d3f1-9224-5863-b01f-cefa19d9c029,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Egmn7TQFQFDPFhmyKRdWEz727bEhosmKYXDHVXp8RpNK,WSOL-SCANAI,1.68,1.68,0.0,35535,,c3807a89-6037-486d-8dee-ed54fe1db0fd,0.0,-0.3,-13.31,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AwenQA1iPVqB6BUTufbJDmh3ebCYwH1eJz4iTrE32PRr,WSOL-SAFE,3.3,3.3,0.0,35513,,31722182-d9b7-4c6c-aa01-38f2d13d7043,-1.66,-5.64,-2.34,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C7EUe5HAoerJU2dxnnLr7Mf1zF6YW3LWepUxphfYGLy1,WSOL-BUCKY,3.42,3.42,0.0,35367,,46bfdd00-ecdd-480e-b6d5-87b3a2840789,0.0,2.05,-2.85,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2i1CtveDHPVVyrdyZT26vSAVD17H6Ctqs9EQ9xoYXFMR,WSOL-IMOUT,2.99,2.99,0.0,35274,,4d56326c-4141-4408-9e9a-e82fdafd4c8f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,EmBUBG5hi94St9mxJHVZr4uz7vEZ62zYsNDFUac88GAU,BNB-USDC,4.55577,4.55577,0.0,35252,,b95a0362-8fb1-4716-a458-4e6586b96e2a,-5.86954,-7.87968,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,BIGFOOT-USDC,0.0,0.0,0.0,35152,,59104236-5fc8-53c3-b0cc-54026411da03,0.0,-3.1986,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Hk3P7DvFnKCBoD6Q2vy9keHVePKQVJEsFQVybje7N7tq,WSOL-MOG,14.14,14.14,0.0,35139,,d029e4b4-9861-4ac5-9b55-4185e05c2b02,-4.43,9.97,5.22,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GWuTKSDyJppFwRv1QYQVWKipWa7sJLo1wUpzMJkKGDiw,XMR-USDC,114.3,114.3,0.0,35120,,6d968964-8780-5660-9736-6177e9c507ad,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CW9DFoTWEUiwxyxVGnQFYhbrYEfGkvaqXEgxKZG7d7X1,WSOL-BRAINLET,3.52,3.52,0.0,34993,,86432a6d-5bf2-474a-aba2-a9c6a7f51be8,-1.97,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,SOL-ORCA,0.47535,0.47535,0.0,34963,,256c3155-3dbd-4ad1-bb4d-c521020c62c6,-0.08072,-0.67681,-4.99026,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8zq3vBuoy66dur6dhrA4aqnrtGg9yZyRAp51BTBpEXj,WSOL-AGIALPHA,3.51,3.51,0.0,34884,,3085f5d6-1d30-4e67-9fad-a90b03213cf8,-9.26,-5.37,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,GDPxdmaqUuE1CWj8pZUWZSZKAtS1PvuXMVZ72u1f1mJE,ROMA-USDT,0.00188,0.00188,0.0,34874,,fd88588a-d1d9-5bf7-a5a5-33e958850bb8,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2wRNCAngU5r2yiBfVqHWnd5geWjRevW3oBQbQ7cskzaC,XIN-USDT,1.3,1.3,0.0,34850,,8095ff21-6c62-41a3-a7d9-df72768a1734,0.0,-0.12,-1.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,GOWT-USDT,0.05209,0.05209,0.0,34810,,ed100c92-d797-533a-b34b-3e631227c799,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,7YGHXMBpNLcDRLPUJfqzN79WMoh8Qniz52cNuZK6go7b,GP-USDC,8.09265,8.09265,0.0,34785,,4c0f9743-4fff-4259-a0b1-d0e70b5cb1e5,-9.49309,1.78508,5.73173,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,USDC-SCARLETT,0.0,0.0,0.0,34705,,a5c4b3b2-b250-55e1-b2a4-7a7cd5e73aa7,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
save,AwGnKfsHvvYdi2tAaUze1B1Cz26bnetRWdMZkBxJuv7z,USDT,0.0,0.0,0.0,34649,,00c4faf1-fba1-4cf5-87bc-a68f1e5c2aab,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,5zV6azn61uJ73P1WySp35sTPZEf9Sx1hQzvrA1QAGaHH,WSOL-XNPCS,3.2,3.2,0.0,34603,,e4f5ef9f-ca1e-41e8-b669-1a490247631b,0.0,1.32,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CYMbv1bA6R33uWPFi58yMfatWqJXYkZA9DEP1EpA6sLH,WSOL-TT,3.37,3.37,0.0,34530,,f06db63c-4405-4b8e-a050-943eaabfe8cb,-1.5,1.62,-0.61,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CS94dE2znqTYxcFtfdfpsEjkphBdsVZeVKhLoykMX7Ge,WSOL-HYPER,1.96,1.96,0.0,34472,,1a0e13f7-6bf1-4c17-b7ab-e0f3be23aeed,0.0,0.0,-2.71,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,81RM4fW51f9YeSBiyq99r8E6qZfKYFShRzX8LRaJfPi8,WSOL-BEPE,210.36,210.36,0.0,34373,,92649e07-621d-4909-99f6-4d0cdd958801,115.58,107.76,-146.84,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,E8MUbDoVguUatmYMuQMEPqdx6fT1RjHkqfox4LyyoWbe,CBBTC-WHETH,2.05155,2.05155,0.0,34371,,c39965e0-d0c0-4980-8865-9058ef5c9c77,-7.10185,-1.90579,-3.30398,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2ocS3nzDdesdr6Uk66sDZymEdyQVVb2KDbgQvN6a1gTW,WSOL-CDOGE,2.53,2.53,0.0,34323,,cbe58815-d57f-447d-a4a6-1517848dd8ca,0.0,0.0,-1.22,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CyFewMeEtA5qvPFFnEDVJ3XhiNCEFzWJxQm8qDjkzVvC,WSOL-YAKUB,2.54,2.54,0.0,34251,,2709fb47-f054-4bef-9909-f0d5bde3da17,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,6os7THfmjSXjxvZ488GNJAkTtTMY56vj1FfdDwocds6i,PT-HYUSD,0.0,0.0,0.0,34228,,305a3968-823e-4400-9a3a-ff3e042ba48d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,7CAcAcLpHZy1FZCfWaS3eWw3TuBvXEfkBU9PgB56bGs8,WSOL-ORDR,1.92,1.92,0.0,34176,,e82f980d-2529-512d-b581-5eb79c3fc802,0.0,-6.82,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,H11SuBosEhArxnes39NeSe5EHYgRs1pBEQaKKQnRcUhR,USDC-USDT,0.3,0.3,0.0,34127,,23766269-29f8-42ce-9426-815de07fc3c1,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4ejG9yd6WQeSZbqGSBG5TwyqopMNF1MMz8DNnTnREvoY,USDC-NKT,2.47,2.47,0.0,34108,,17ed7219-f86b-5bb8-adb4-56e6c8045fb0,0.0,0.0,-6.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Cso7i3czFUiBo7rW7r6T7riKSQRzV7CPBcaY2Q56eVSY,WFRAGJTO-JTO,0.00085,0.00085,0.0,34047,,befed6fb-7c93-4ad9-b2d2-9b30fb3aeb82,0.00085,-0.02343,-0.13094,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,G2MVMpFBXT5nhN1Ky8kJf6SuF7VH6y33QaqueZ1aykDw,WSOL-COOK,2.71,2.71,0.0,33996,,818e14b1-67f8-4740-bf03-ded67872c562,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BS6QomN4kP8vrRPYTWYVmAWBMPatxNgGVzXX369rACFw,OZA-WSOL,2.54,2.54,0.0,33992,,b01c0d50-6e12-4d44-a9c0-106a4c989d18,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,6TFdY15Mxty9sRCtzMXG8eHSbZy4oiAEQUvLQdz9YwEn,SOL-ORE,17.45057,17.45057,0.0,33856,,102d988b-1033-447f-8f6a-52c4f184286d,17.45057,6.86721,8.56605,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,4urpk8S2p5QdmhRiSYNsNtmR1sY9vj31j6bjN2FNS3qG,WSOL-BLORMMY,6.55,6.55,0.0,33811,,91a73e48-3ff0-44b1-a61a-c97c091dab27,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7tRxsHPnNEfuErqoSC6eVBmCB6subfiqVuJ9NGWNBanD,VJRA-USDT,7.66,7.66,0.0,33779,,59800dab-07d8-5149-8a28-dc098847b7c1,-8.3,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4Bn7ow3iYnaPGdhWhs8zLVw8YtUUTboQdn95rFEusR9D,WSOL-PANDU,4.57,4.57,0.0,33771,,9d79e6fa-0803-4a90-868b-4bcc1d0bd82e,-2.81,-10.43,-5.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,7vkzJegSxoRRWcTNWKK3tidzcTXsVWnpaCYH5ptQNFCT,FLAME,0.0,0.0,0.0,33771,,7df81fea-4ac3-464e-a134-245c288bed7e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,CF5vPLDsrWXp1bekmwLohDzP7MzKEVubE2Bh4M2w7KsR,WSOL-WEALTH,1.53,1.53,0.0,33759,,e5f1fad2-25ec-4c2e-b2ba-a95d003ee96b,0.0,-4.03,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JBWw9MYamX5XQiyJ8qhT9kMqcTgiG8aYpjUWNtewkUsb,WSOL-$DAUMEN,2.86,2.86,0.0,33689,,536f4d59-617a-48b1-a31c-cc4346a9d2b6,0.0,-1.72,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DXU63JgwfjtE13mhGT9JGN9iYNMHYpwP9wgRTd1UCM5C,WSOL-TMC,1.36,1.36,0.0,33636,,8aff49b3-5ac8-484c-b43f-8e108c2e1f55,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GhhHFipPqs11JuSEWMhD7Jv8RD8kydzaBdrhea46SFyj,MICHI-USDC,20.27,20.27,0.0,33615,,da80d94e-6dbd-4837-8870-6609ab73d707,0.0,-8.93,-31.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,3PArRsZQ6SLkr1WERZWyC6AqsajtALMq4C66ZMYz4dKQ,SOETH,0.0,0.0,0.0,33511,,e79d58ab-1031-4b0b-9646-5beeeff38deb,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,9oLiasiKCWFG9dYzpV7JAp4ARVyk4m9V3MeiJJDirRGs,USDC-CASH,31812.76,31812.76,0.0,33473,,1e350f43-a3ff-5df1-ab5b-e8b91d0cc91f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,QQQ-USDC,42.31159,42.31159,0.0,33368,,954f95a5-2156-4e9d-b67d-9adce8159c68,-4.9007,-7.55021,-1.05464,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,F6L22zNLPUV2uQjENLnBN89NUay1pyMXhVxa3HT3XUEz,WSOL-XWH,7.43,7.43,0.0,33358,,95155a9d-03f2-4774-8974-536c4bf5daef,0.0,0.0,-220.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Adh3FgyU8CVHvCt3EUfUVVBP2usA6S4N7ELrDbGjMNAf,WSOL-TYN,6.76,6.76,0.0,33347,,5fa0c672-5877-40d6-ae57-864a1647e1df,-2.03,-2.21,-6.77,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7MUTJfo2KJB38fy51XX7qaW5u8AznYAKiZosGsJpMUnm,ESX-USDT,22.6,22.6,0.0,33281,,859cba60-ad63-4963-a378-822314073585,18.02,20.24,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8eDbm6xtyaSAzQG6NN2UpkyiSfV81xTLmZXHCrBGeKvc,WSOL-FLORK,2.62,2.62,0.0,33201,,ef858491-bf6d-47d8-8c1e-971a2fbda7f6,0.0,0.71,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,62b3aTi841RKQ59r5btQst2gfheyWMbEBoQjcjaS1NEL,WSOL-SATX,164.68,164.68,0.0,33190,,661ef1a8-21a4-4cbf-8a38-7affb9709cb4,-867.79,88.1,33.88,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,FAbwB8VgdgSGty5E8dnmNbu5PZnQcvSuLnboJVpw1Rty,STSOL-USDT,0.00328,0.00328,0.0,33104,,1b5ad515-da0f-4155-a393-80014bd92e40,0.00238,0.0014,-0.00391,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6oSigCEyuQgsyvRS151PePSrnS2FWgmsgh2B6RtogPaM,WSOL-GHX,1.4,1.4,0.0,33027,,cbf35e56-93a1-4f90-8a09-c2271479d768,0.0,-0.04,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,8QaXeHBrShJTdtN1rWCccBxpSVvKksQ2PCu5nufb2zbk,BONK-USDC,1.9264,1.9264,0.0,32943,,a5a6014e-ddda-4edf-975d-7a04a6ed167e,0.3157,0.04603,-1.58657,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2NeA89Teb2wnWZpSbPNWkaHRoR4dDtMJLtP4eY57Ts7S,NOM-WSOL,1.54,1.54,0.0,32940,,9f8c8598-f94a-4a03-8261-ad69fa17c610,0.0,0.08,-10.92,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EyDgEU9BdG7m6ZK4bYERxbN4NCJ129WzPtv23dBkfsLg,SAMO-RAY,3.8,3.8,0.0,32937,,e3fa75fc-359a-40f3-b179-0c3d2158fdb4,-0.47,-9.95,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FJUtc21eLo7k4E6eb86r5WB8ikD8Gizw3SJDPPoL7wjp,WSOL-OPAIUM,2.81,2.81,0.0,32923,,a0ff04dd-10d3-4a0f-a1df-b9374cec7b7a,0.0,-1.82,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,GWOT-USDT,0.11027,0.11027,0.0,32900,,745c9677-4be5-5ec6-a396-d3fb1112faea,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DMi4ftMhn3PtY2gqs1C1WfWTgBtuSz9NkQoESQwKWq3u,ORC-WSOL,1.58,1.58,0.0,32857,,ed60bdda-88e8-4d65-b98b-40f7241a5ce9,0.0,-0.21,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GcgJzPXmdAXZUQmLBTdV8VbuwZ9CEY224PY8dYsBvC4e,WSOL-REST,3.6,3.6,0.0,32838,,997f636e-188e-4d28-bc2e-a8f5dfe28eca,0.0,1.11,-5.81,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CwHuXNNkj5inuj2ZXaU1DtjA5Nxfoiy4nNoc1PQQJxTR,SOL-W,13.94684,13.94684,0.0,32750,,552ae5bc-a915-4b98-8673-aafde2c8a60e,2.32481,2.3033,-16.08135,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,AHzXfKzk7qftgiff6ARFDVi2gBQ26LtvMAyWKiDriPH4,CBBTC-WBTC,0.0,0.0,0.0,32704,,8e602334-dfc8-42c3-b267-ba478424c3fc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,B4Vwozy1FGtp8SELXSXydWSzavPUGnJ77DURV2k4MhUV,WSOL-PENGU,2.28,2.28,0.0,32702,,82f8dccf-cf55-4abd-8fec-f511745a3ff9,0.42,-0.41,0.9,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6jZQFLhSAzTYfo33MSQYvwKvZYwxat8kUa29Mz63oHN9,MSOL-WHETH,1.35977,1.35977,0.0,32620,,101007ed-e913-43e4-9eb4-4ed3a1d8961d,-0.67512,0.291,-1.13606,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,5qJCeYWzvkrKuD1r7bQDus8ffm2vjrunxNUht6NTeise,SOL-POKT,131.2569,37.54415,93.71275,32587,6CAsXfiCXZfP8APCG6Vma2DFMindopxiqYQN4LSQfhoC,b9977b8b-e977-4c25-a23a-df92433229dc,17.26178,-0.12685,-62.00956,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,J9BikJ2d7r9wots1K8vVn5SjXNWF9n7zFCZd7dyMpkjT,LS-USDT,0.18,0.18,0.0,32463,,de86d626-2077-42e6-a091-a6a8678a39de,-0.41,-0.33,-0.2,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6KoZB86BFDk6TZbB4CTBoAA8PPbpmEwSWFjCyfkt1Uw4,INTCX-USDC,113.47,113.47,0.0,32458,,2461256c-64ad-40ec-8a64-f5b5da93ed93,-422.84,-91.78,-92.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
cube,,SOL-USDC-CBBTC,2.00084,2.00084,0.0,32441,,ee80dc2e-1b1b-4ee1-b1bc-835ba83576a3,-0.3468,-3.80039,-60.82171,https://icons.llamao.fi/icons/protocols/cube, 
orca-dex,5yyCv9A4fPxpbas9yxP2K9RUGgiJoosRq7MtMXJ8x4qv,SOL-ACC,0.0,0.0,0.0,32433,,0f0e42f7-6bae-427f-97c4-aef5974b5c34,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,A5uJ6VHdd64Ho44tzjjK8TbSP8tGZJozV6qLQ5wBEH6f,$TPT-WSOL,2.6,2.6,0.0,32431,,98b6964b-ceeb-4bf6-a1f2-eeb83589b39a,0.0,-19.89,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4XmdX5Umx7qt3uvMapdXzWPQefx2WZf4tZ69XAmNyF3X,WSOL-JASON,2.97,2.97,0.0,32388,,8e323888-9cac-45ff-ae0b-77bd88ea3583,0.0,1.39,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,FAVSpnZsNWKTnPmn4qPttZjT6MiWyCQjUVzDuf6pLcTB,MNDE-MSOL,10.47694,10.47694,0.0,32386,,79e2e168-ad4d-46b5-814b-300e5718cb51,-4.83514,10.47694,10.47694,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,3xJfLQbQSiBx6uNY6YFUyhzxg7SXXK9Xnyq2Bawj4uHx,SKHY-USDC,493.45374,250.20082,243.25292,32385,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,1fe5ef5f-19fb-508c-8d9e-d5309f1e4180,-340.46076,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,G6oNRyjP2WAVDUTYFPZsgBBxxMetyQEi2AYbmzRNe7Mc,SMOG-WSOL,1.39,1.39,0.0,32330,,c8898f32-dad9-4b87-9d99-a45763850f2e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4ELBQuq3ivhLamfCT36As5sXLkQDWRJw1pJ9JVFLp6gK,CRWNY-USDC,2.7,2.7,0.0,32324,,f36f7e26-4a31-498d-bf7c-37bd62ec2d7c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8YtQCMo4bNAPcUN8t2LH6aZdtprDVnBnvoBrt5ZFn1hP,WSOL-SIRIUS,2.64,2.64,0.0,32261,,7e97e0bd-0295-4596-8d97-f7781463ac18,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2LvJ4fQdf6hNy3kQewW2B8JAbRt8W1g3rAy3Pfeqp2E4,WSOL-TRI,5.05,5.05,0.0,32228,,ce65e05b-87e2-5206-b7ba-8adfebe55e80,1.07,0.0,-16.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B9c1h8YJTH7qx1fzsRkXDRJAtjHBEyppj4aWkQEAeUfz,WSOL-CHOCTOPUS,1.56,1.56,0.0,32175,,c1592611-083f-4fef-97c9-42da15c6d34e,0.0,-1.8,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8sZWRu9KkzGj6GMozqmYffqzSKweZpXXXShQqZBA5bnV,UTHR-USDC,2.69,2.69,0.0,32170,,4e064f67-66e7-4b70-9cec-f3155a8e1730,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Bpo9m9PVHdCuBLaKP7rKVujnm996yPz6H6s7h7BTwuca,PENGU-JITOSOL,10.49166,10.49166,0.0,32133,,af33406c-43f1-4bcd-ba42-e7993e5b0427,0.24312,-0.9795,3.60248,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,9qTHAiFD85EpTodEX7DnXgbVTzsPab6Njiy29hSoWYyR,PENGU-JITOSOL,10.24281,10.24281,0.0,32132,,8000c42a-0f4f-4768-882e-cb7641ccffee,10.24281,-0.01057,10.24281,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,3RZcRvdU4osDJKDmhCyKqhU5eF8F8Lsy9BDghAM8RmvA,WSOL-STORE,3.02,3.02,0.0,32117,,16e6aadd-c9c5-4029-a7d7-89907afa3547,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C614Uy93kGJrmuMRkPBUXtYu6E9MMRieKLcK3YUZGgxG,WETH-STSOL,2.86,2.86,0.0,32086,,d7d1376e-643c-4a70-bb9a-1cd91e7c8f45,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Ep8QTjpu7kHeBTVra3DKpQ6jo2X1jafjMGPAwa3VqjVr,NNN-WSOL,2.97,2.97,0.0,32038,,d3369ac1-18e1-4939-bd7e-30d118365f1b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8B9xR1dz9JQ3iEdGTsMGiguBE93eggd7zLHnRyCcoNH3,WSOL-LOOBY,1.55,1.55,0.0,32009,,66a81a01-9f1f-4975-a507-52509f23d03f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,F4tXmEvyWadNMNb7fSpbFYVKjuKeVrW5PxjyaRhVqerd,WSOL-LQC,3.56,3.56,0.0,31884,,f0c213df-6cf3-42c5-8322-975ae7a769ae,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,94BAf4xGLUFH4fd4cuQaghpgWfNqXbmpP9jMJNSThH6P,TOPSOL-USDC,0.87834,0.87834,0.0,31802,,bef3b30a-37ec-5f8e-bae1-d60746f9617a,-1.38058,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6EbfXCfcwJhfpCazVXmFLMg11waR1BygBBP4pRh6gXkJ,WSOL-OOBE,57.06,57.06,0.0,31734,,d0700f1e-efaa-4742-bfbe-04e35aa69171,32.44,45.55,21.63,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDT-GOWP,0.0,0.0,0.0,31680,,d4ac77c9-2fb6-57d6-a851-5f4985f55a3b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4RM63UqsNpqFhqCzgKEAMhpg7Ree72Y9q9R59Chmj1hB,BONGO-WSOL,1.45,1.45,0.0,31670,,3e9563c0-0de2-4197-bb55-b5b7b898a82b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6G1iTyXWB8zmC68JMgLaKgPGyGW8adpeEDQFdEiR21Pj,SYRUPUSDC-COINOMI,1.59178,1.59178,0.0,31665,,32cffd56-4d1e-46ba-813a-f926e8395254,1.473,0.46971,-5.19319,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,ek5qUSH3qws3FjLVko1kqkKopFw6SUNtr5jijrcR9pi,SOL-ZBTC,0.80533,0.80533,0.0,31651,,b4fa6d94-9e9c-40b5-b07e-5310ca90b663,-0.07431,-3.0109,-77.19361,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,AMZN-USDC,31.2926,31.2926,0.0,31599,,3d99a2b1-ca5b-4fc5-9e4c-112382b7bcc9,-10.58615,-17.98041,14.45802,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,Ef1i833QDSK7AzkocsGEqpYN5WwJ6R9xvyTzVSLhc2HL,XBTC-JITOSOL,0.93257,0.93257,0.0,31576,,61ddeb60-2223-4c31-82d6-def7fa4be946,-0.17844,-0.23805,-2.06737,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,B4UdLnvzCrnfRndLdgGTYZjcKTDsaFKB54cmKb2GoSne,BRK.BX-USDC,61.85,61.85,0.0,31559,,b808f728-041d-4a95-aa63-9828625f1521,24.65,52.77,51.53,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
