Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,F738UFUJZwaJvRoNJKotySDm83sL4UZ81Jxrd7YPRcX6,WSOL-HIBER,0.84,0.84,0.0,51547,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,GYPjtZ2PaMZV7R4funNGagpKdnGs9PZhJ6TXar3oyvnt,INF,0.48,0.48,0.0,51482,,0.0,-0.02,-0.03,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,BMhbJpKihPsrQwWTNrzYLFwh2LbuDwWYbHKzEZrV9f6V,USDC-FOGO,4.65,4.65,0.0,51468,,2.6,2.0,-1.87,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,9p1TiAeTc6FSiNHhnR6BgmwRq49zywczAY4m77BbKGer,BULKSOL,0.11045,0.11045,0.0,51367,,0.0,-0.00182,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,Fh15p9Masx8Mck4ABXyF7BfhBBHkjPLhXLqjvm8hW2oA,WSOL-ICM,1.53,1.53,0.0,51276,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,4YPGUhxmAXgoGDRkg68zGnbGrV2xCgaoqQSfcZCjFhon,CASH,3.68255,3.68255,0.0,51206,,-0.12378,0.19698,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,9dkWXEmCvQGLazzbWZiSDExoPKiw7HkwPSM5bJW8qymL,WSOL-TRUST,1.63,1.63,0.0,51057,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,TESU-USDT,0.00035,0.00035,0.0,50994,,0.0,3e-05,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,A6ttoC2yKc15de9k7twwhGbSfKckaQu3ft6cKxfJs3zL,WSOL-EAI,1.01,1.01,0.0,50990,,-4.27,-3.01,-2.48,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,5ZY5beRceadUCqgHskc59EaS7mgDJk51ak3yw5Kaxfvf,SOL-JTO,0.0,0.0,0.0,50858,,0.0,-88.13063,-216.9965,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,USDC-BULL,0.07539,0.07539,0.0,50835,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,ㅤ-USDC,0.0754,0.0754,0.0,50835,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8LFGKcz22D2mWg4LNcRC3jT8vZgr6oEaEBz69deXahDF,WSOL-VOID,1.09,1.09,0.0,50815,,0.0,-0.52,-0.08,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,JUP-USDC,7.39123,7.39123,0.0,50777,,1.29029,0.62538,-24.09187,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,E5A71YnEizRMxuYWf9JQN3Cf5yrcPB5Y6QdC23Sc4icr,JLP-USDC,6.45081,6.45081,0.0,50677,,-0.0082,-3.32261,-42.7951,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
save,5KgLA2161PJqLcEty8V1ikE6Y8h8KFGuvJHUQcVZJ7EF,JLP,0.0,0.0,0.0,50646,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,CARDS-USDC,27.11,27.11,0.0,50543,,-30.86,-17.63,-69.9,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,8X5tAh7EcafARDGhmLHxkiG5CousuB1yLtYsbuM9tD1T,SOL-SSOL,0.06768,0.06768,0.0,50539,,-0.09425,-0.08997,-0.36451,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2yLFomCTck19BqK7EzJqsUWXPWP3uWGNBSrfKvJzNzp2,WSOL-CHIRP,1.11,1.11,0.0,50466,,0.02,0.02,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CRSwXnfF21yHDXdYBVWwCwQ5Ni2A4QuK3qGYis5k7x7k,WSOL-DMAGA,1.0,1.0,0.0,50396,,-0.72,-0.74,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BS9uyGV6XmNnPkM4f3xgxCdQEaFv7RSKs6fwrpvYHxfL,WSOL-SPYX,27.86,27.86,0.0,50298,,1.92,9.95,-22.5,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JYFfdTek21gt2cKWfKGb6pYQSZ1C8wUERy3ULw82UqS,XMR-USDC,3.66,3.66,0.0,50087,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4E9SVX6gEWTEC7cwgjcfuSMmFUN74PCctNN3vv3vRm3L,XMR-USDC,25.6,25.6,0.0,50073,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4DknsFoBpFNPNFnLYgysNGXpjTdDkFMptzpW66sJKsTj,XMR-USDC,19.43,19.43,0.0,50066,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,A4vxmYHz4HpF2dmrywyJzFsh4zYhEVZjgUAFnqJkEwnx,USDC-XMR,19.88,19.88,0.0,50064,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Brf1zBD9rXUJrvksfAv9BGn1Gm2o1ooCKHnJL8YAfqv9,XMR-USDC,3.66,3.66,0.0,50045,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JBJ9sq8Kt6V7ikeNE8dPXFCtMb9wPY3y4VzFXG1JAHQW,WSOL-WOOLLY,2.53,2.53,0.0,50022,,0.82,0.82,-2.55,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2bnZ1edbvK3CK3LTNZ5jH9anvXYCmzPR4W2HQ6Ngsv5K,ATLAS-USDC,7.17,7.17,0.0,49976,,-2.21,-3.67,-6.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,KITTENS-USDC,2.26017,2.26017,0.0,49969,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DWyRyrApqEro1GPFtJFcC8xn4sQf4xuuxh5svPuAByf2,WSOL-MUNDI,1.34,1.34,0.0,49906,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,GX3rxBeAUuhg76eoFgAEEmQkX4pf87rv1AUhafmMhfsQ,SOL-USDT,0.0,0.0,0.0,49892,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,FHmjZ9z3iZDqcW9E8qRuLZvJwWb2hBhcfb7JQnekV9Bz,KOKOK-WSOL,1.0,1.0,0.0,49864,,-0.04,0.0,-0.66,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5JbknNv534djG9TeCUMpLevedino2c1WrYB9pqGkyqLe,WSOL-MUSTARD,1.08,1.08,0.0,49689,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,CARDS-USDC,21.7,21.7,0.0,49606,,-50.17,0.0,-193.68,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4YcwqxR7eoH29rF2G7U9YmtzCt1n7tyHcywg3Emif85s,PEPE-USDC,1.15,1.15,0.0,49361,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,GSfYzAnwWyTLtaFqsTfjm35Da9hjBedHJubpuvbCSyg5,CYBERCAT-USDC,0.0,0.0,0.0,49334,,-0.00075,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6bWTDfEgSQa8xNKEnU9hXD2RWnVYccFMYGu2R4kuriXP,USDT-OUYI,0.03,0.03,0.0,49294,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,MARSCOIN-USDC,0.07815,0.07815,0.0,49280,,0.00017,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GmQTt7Q7DLKjWJMxbA4CrDbGGFVMRMmech7uaJdeTpYV,WSOL-SBR,1.01,1.01,0.0,49267,,-0.71,-0.93,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GaqgfieVmnmY4ZsZHHA6L5RSVzCGL3sKx4UgHBaYNy8m,RAY-SRM,1.6,1.6,0.0,49208,,-0.9,-0.64,-16.03,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3bJtn2up6q28UVbse2fVWqu6H2QfSEJuQHYU1xMhStQv,WSOL-FAT,1.26,1.26,0.0,49034,,0.0,0.32,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,SeYZyAtXg82UDxXYEHysCRFyGMnzKZE9jvJ9uJq43sj,HSUSD-USDC,0.00291,0.00291,0.0,48959,,-0.00533,0.0007,-0.02199,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CkDV9Eko3KijeRpadFyJTSi4fiBbCT9d3Vdp9JhsUioM,WSOL-SPINE,3.02,3.02,0.0,48883,,1.53,0.87,-14.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9qkMnNBuvu77CdqFZ9tTmNFniJcDdzzqfDpHu8AmWKXN,WSOL-GM,1.18,1.18,0.0,48809,,0.0,-0.61,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B7DVswJuQk7UQmPPnjpL7WS2Vym9srAHh1WGu3kPu5QS,KITTY-WSOL,1.73,1.73,0.0,48485,,-8.71,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HH5QkaL9MWWs1T2odjZakAct4buM4xJNqK1jJPPmpGnP,WSOL-DOGSHIT2,0.96,0.96,0.0,48416,,-0.74,-2.8,-11.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-BTK,0.0,0.0,0.0,48401,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,COONCOIN-USDC,0.0,0.0,0.0,48396,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,FARTCOIN-USDC,32.30649,32.30649,0.0,48351,,3.44487,-17.8906,-1336.26983,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,G1jjuRAjDKvMJDo7Na1oNuh8d2WRRbw4ne2oMEn3Xinj,PLONK-SOL,0.0,0.0,0.0,48349,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4oFm8iFVLEz4L9QSkWL7sj2jTr88f63RwDXsWXaoTgaU,WSOL-BWT,0.98,0.98,0.0,48332,,-0.32,-0.07,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,D7WHVcUFnsMgkeegQ495qfiW8tm63PteK9urB3UTeadM,WSOL-ASV,2.1,2.1,0.0,48294,,-1.89,-9.93,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2zV8nQyB6PPzgUnkVHAiZnLdn4GbVUWR7xXQZ9bL5npq,WSOL-CHATTY,1.59,1.59,0.0,48105,,-1.8,0.15,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-OS,0.0,0.0,0.0,47786,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,C5UBqyEWGKNpt8mDvMYv1w9drPiBh4y18RvYFWrV5Hbp,WSOL-QBIO,2.52,2.52,0.0,47697,,1.46,0.57,-7.07,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,NEURON-USDC,0.08083,0.08083,0.0,47636,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6oEQVz2F5YunU9PpdQEiKSyvoNDVVq8h7UC2TrpYzQAb,WSOL-KNOT,1.19,1.19,0.0,47499,,0.0,-6.94,-5.72,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7Fz2sWKcWZXFHZLsWU8CEgTe9bUj6yVAmkU9Q6NsYgFB,WSOL-KOLIN,1.26,1.26,0.0,47433,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DsktL4KrnnsupVfjb1uW4aoudgN8ooz4DtepPSAbmdN3,WSOL-GROKCOIN,1.19,1.19,0.0,47318,,-2.58,-0.3,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EBi2v5DMsZ5xGrjA6147KZseT9FEAJxrf5UE5PX3koUD,WSOL-MUSKIT,1.87,1.87,0.0,47239,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5Gne7gZ47RUpgDqamFTQVrwT6723b1a49BF98jZSRSv7,WSOL-AAA,1.0,1.0,0.0,47204,,-0.9,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,67ZsVEcuHt9VkWWWGYLhMdx1VMs1H9xHnhnuK8UqdNZF,WSOL-SHITCOIN,2.32,2.32,0.0,47201,,-0.9,0.0,-1.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JC9HSjtyJLTxqQRYHZt642LBnCfPBofZBaBRHgwV4nR,KAMA-WSOL,1.38,1.38,0.0,47171,,0.0,-4.73,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5tho4By9RsqTF1rbm9Akiepik3kZBT7ffUzGg8bL1mD,POLIS-RAY,9.78,9.78,0.0,47158,,3.59,4.47,-4.73,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DomLceb5ARci8GJ2NxahnAEvZEFFWYrwSiAHvzZtvz6x,TITS-WSOL,1.25,1.25,0.0,47131,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AUPVtmxNccSq5LYSrLRXEjCfAtpfGvDyJfdZCwKyia3G,GINNAN-WSOL,1.14,1.14,0.0,47104,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,FERRET-USDC,0.08197,0.08197,0.0,46833,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,ALBATRQSS-USDC,0.08251,0.08251,0.0,46832,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5SX4wx7QQmRHHfXgeg76q6Txtj3EBEQKzHXuWezuDLqK,SEIGE-POPCAT,48.63,48.63,0.0,46784,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,8DRToyNBUTR4MxqkKAP49s9z1JhotQWy3rMQKEw1HHdu,JTO-JITOSOL,19.63911,19.63911,0.0,46770,,4.91948,-0.37027,-25.87061,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,CECkc8o2m2i3ykH6PLbkD7fsWsMCaVbLBtqyKpnvoQgL,SEIGE-GIGA,34.61,34.61,0.0,46751,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GStSNPJp4Wz2QbyG6hEuAUn47EiA7r6PtX4pmGj4vtgM,WSOL-GRINCH,1.05,1.05,0.0,46743,,0.0,0.0,-3.9,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6CQSpRdGtNWEbLhKpx7DAw7FDAm3g7wvjtsvaTKWBwxo,WSOL-IDX,42.19,42.19,0.0,46721,,34.16,26.87,37.19,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3hA61x61bks9Y81wnX54KwBPTbRuHGLBQPX6Z8A7Fh71,MOO-WSOL,12.13,12.13,0.0,46617,,5.27,5.04,1.04,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Gk4uCFPHUMriPVGNaAFr6v2YB491ViZtdMpGNsJAWfTe,WSOL-SPIKE,0.68,0.68,0.0,46598,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AcgKhLgAew779Z9qCak5NAeVULaambzmJdZVuBUpnYDQ,DITH-USDC,13.12,13.12,0.0,46592,,10.82,9.91,9.53,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,IRRADIMUS-USDC,0.0,0.0,0.0,46584,,0.0,-0.00095,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8SEg9BokNM79SvFzwfg72QbdsJi8A9SWPrPcY5Zk7bZW,WSOL-PAULY,73.87,73.87,0.0,46474,,60.67,26.4,-87.17,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BhuMVCzwFVZMSuc1kBbdcAnXwFg9p4HJp7A9ddwYjsaF,MSOL-USDT,1.49,1.49,0.0,46471,,-0.02,0.08,-8.64,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EPjmSZkD9kqqWvL4ghS4LzvQzGk71o5iK5advaK2Aegt,SPDR-WSOL,1.41,1.41,0.0,46465,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,FOMO-USDC,5e-05,5e-05,0.0,46432,,0.0,-0.08249,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL-CBBTC,33.79903,33.79903,0.0,46418,,4.08604,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,MELANIA-USDC,0.69593,0.69593,0.0,46415,,-0.00331,-0.11093,-34.9657,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
kamino-lend,9Ukd2MSw5RvVFaN8jLhWxjHLEGiF1F6Hf7v3Zq5hZsKB,JTO,0.00044,0.00044,0.0,46399,,1e-05,2e-05,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,9ZAwYLDrP2goDowrEzgM2RHtv9754N6aRUNzG4xda42C,WSOL-NOHAT,1.17,1.17,0.0,46295,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,B5uYvxUcwX5fCB4msGU4DaHh8k6fsSkKHNboy94F9vbt,HUBSOL,0.0,0.0,0.0,46293,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,2TAgfogn8JRwwTnsGKUa6WUT5Xdv1iMEzfEDMor68X9C,SOL-ZEC,29.48097,29.48097,0.0,46287,,0.42258,-6.60248,-48.74716,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9Bf5EVp1PhXk79twdLVipAhMrUKGXWZ1j24AbKmfA4Td,WSOL-SPEED,0.92,0.92,0.0,46233,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,TRUMP-USDC,97.93852,97.93852,0.0,46231,,7.85366,34.2331,68.41088,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,BeinD4uP3od9CJ4ydPXFhJKYdGRzK2TiK5MCS4b5Rx9p,WSOL-MOSS,0.68,0.68,0.0,46188,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,DUkxpGwqcs8XpYVsFozPxgsRkEfpwTFzKP85ahNV9TyK,SOL-VCHF,0.0,0.0,0.0,46046,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8pN9qCiZg3KPg79R5cL4AF9xXVTWoJPxaVWf5ormvCwa,WSOL-REVS,1.3,1.3,0.0,46030,,0.0,0.0,-0.83,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,FgH1dEvyRQoAqJjbUzzKVoM1HYdxTqPwjEF82kDH1kVe,SOL-EURC,2.50186,2.50186,0.0,45978,,2.50186,-29.53399,-59.12585,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,HS4VSMsJDuJTmKfZkXsM9JNwp4pK1LVTc7GLmiu5jNBT,JUP-BONK,15.88846,15.88846,0.0,45836,,0.04255,7.16336,-29.44939,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,7mLMtmVrGG9o7m9qDEEZeq4axUUrtrsRtBPCWMNLW1Y1,WSOL-TRADEBOT,1.36,1.36,0.0,45808,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,G7ekgXY38naqLzektMCdE6GaGLEo6bzHMbhEmhhuWTaC,ELGATO-WSOL,1.21,1.21,0.0,45768,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,FMbsZf4HuQ1a8a7VdmALT3S8WRfu3EocphRKPXxRsfGd,CDCSOL,0.0,0.0,0.0,45728,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,998w5Lbjg9FhvzeMuoth9B1PbjbKJ7mPgt7wyWR7i8GW,WSOL-PXK,1.07,1.07,0.0,45678,,0.0,0.0,-7.59,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,G4EBEAJvfNdmubERWqAHkQh94jKtnEDfs6ZudScSXA5,WSOL-WORM,1.08,1.08,0.0,45475,,-1.94,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDT-CATE,0.00799,0.00799,0.0,45393,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,6jkggsbjDiEhnMF2Gp2cWKoL4N7zsSbSRCtTSDtzdwzZ,SOL-SAC,72.42578,72.42578,0.0,45305,,66.14511,72.29179,70.03026,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,28Sy2Edvvc5TKEXXSsgBHcPQFM9AMz6c2XuUQ8V3TuEF,WSOL-ZODS,1.06,1.06,0.0,45279,,-1.95,-0.99,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,WaPrp8qKzcfDY3aiXs8Uiphctt11uAFCqWHZWPNCqWP,WSOL-TATE,7.92,7.92,0.0,45258,,0.0,6.79,-2.4,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-BERNHARD,0.00026,0.00026,0.0,45236,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BDuGgVL2yLc41BHXMZevH3zJjZ69sVCX6Lhwfy4B71Mo,WSOL-VIBE,2.22,2.22,0.0,45201,,-1.64,0.0,-2.62,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDT-CATE,0.37387,0.37387,0.0,45199,,0.00169,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CATE-USDT,0.37106,0.37106,0.0,45189,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,USBD-USDT,0.0,0.0,0.0,45173,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,AMUAibLydvfF9DC6rfLN58uMMD542qDqHZnMuEamVgZ5,USAD-USDT,0.0,0.0,0.0,45166,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CATE-USDT,0.08074,0.08074,0.0,45158,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,D4G17LqnmfCs73ZpaiiXBxHKDXXkp95Yx7BB83AgenVL,KVAI-USDC,19.58,19.58,0.0,44903,,0.02,0.71,1.14,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2abNoqYqbH5uqgLnmHiQQYyvcth9pGUvuxGjAxKoGrbm,WSOL-LOL,0.89,0.89,0.0,44873,,0.0,0.0,-2.64,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,uV8jxLFC4kMLEDcMhzbq4wBag2LcFpk1cTEEjUaxPzT,SYRUPUSDC,0.0,0.0,0.0,44633,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,G8WWDEBxBa2jamKKrfRUUw9AJAb3e6KoV9RhwuMeLdGp,WSOL-DRUGS,4.16,4.16,0.0,44604,,0.0,-1.68,-0.84,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,fcRgKaWFsKQUPBJ6JUU7o6v2HC9q3S7W6vSTnHktskU,SEIGE-CHUD,25.97,25.97,0.0,44565,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,5PQpUVKqc2DwqRVVdY8L6DcPCZdimmwKm1tkPnBywrN8,WGMX-USDC,73.82907,73.82907,0.0,44535,,-8.82023,34.29867,69.31447,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,4Qgn7AixnZJBwfFL5XmRDBVyzzq9tC6JdDToaKVhPJvz,WSOL-MAX,0.95,0.95,0.0,44469,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,CviGNzD2C9ZCMmjDt5DKCce5cLV4Emrcm3NFvwudBFKA,SLND,0.0,0.0,0.0,44457,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,GYe83QzQJydxsb451wZjKvCQmfgt3g4LjADDjj8261bE,BINGUS-WSOL,2.06,2.06,0.0,44364,,-0.08,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4PWbdEBEg6LVAGzqe2cR7TnNQVLZ7zmowUVe2GtHcZFw,WBTC-TBTC,0.05,0.05,0.0,44302,,0.0,0.0,-0.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,CATE-USDT,0.38836,0.38836,0.0,44281,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CATE-USDT,0.38771,0.38771,0.0,44279,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
